wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
1120,0.3659999966621399,,,,,,,,0.7577999830245972,,,,,,,,
1121,0.3472000062465668,,,,,,,,0.7537999749183655,,,,,,,,
1122,0.32839998602867126,,,,,,,,0.7511000037193298,,,,,,,,
1123,0.30959999561309814,,,,,,,,0.7483999729156494,,,,,,,,
1124,0.290800005197525,,,,,,,,0.7440000176429749,,,,,,,,
1125,0.2720000147819519,,,,,,,,0.7365000247955322,,,,,,,,
1126,0.2531999945640564,,,,,,,,0.7279999852180481,,,,,,,,
1127,0.23440000414848328,,,,,,,,0.7188000082969666,,,,,,,,
1128,0.21559999883174896,,,,,,,,0.7103999853134155,,,,,,,,
1129,0.19679999351501465,,,,,,,,0.7059999704360962,,,,,,,,
1130,0.17800000309944153,,,,,,,,0.7037000060081482,,,,,,,,
1131,0.17000000178813934,,,,,,,,0.7024000287055969,,,,,,,,
1132,0.16200000047683716,,,,,,,,0.70169997215271,,,,,,,,
1133,0.15399999916553497,,,,,,,,0.7003999948501587,,,,,,,,
1134,0.1459999978542328,,,,,,,,0.6976000070571899,,,,,,,,
1135,0.1379999965429306,,,,,,,,0.6916999816894531,,,,,,,,
1136,0.12999999523162842,,,,,,,,0.6865000128746033,,,,,,,,
1137,0.12200000137090683,,,,,,,,0.6847000122070312,,,,,,,,
1138,0.11400000005960464,,,,,,,,0.6851999759674072,,,,,,,,
1139,0.10599999874830246,,,,,,,,0.6875,,,,,,,,
1140,0.09799999743700027,,,,,,,,0.690500020980835,,,,,,,,
1141,0.09109999984502792,,,,,,,,0.6933000087738037,,,,,,,,
1142,0.08420000225305557,,,,,,,,0.6948999762535095,,,,,,,,
1143,0.07729999721050262,,,,,,,,0.6938999891281128,,,,,,,,
1144,0.07039999961853027,,,,,,,,0.6915000081062317,,,,,,,,
1145,0.06350000202655792,,,,,,,,0.6883000135421753,,,,,,,,
1146,0.05660000070929527,,,,,,,,0.6848999857902527,,,,,,,,
1147,0.04969999939203262,,,,,,,,0.6819999814033508,,,,,,,,
1148,0.04280000180006027,,,,,,,,0.6801999807357788,,,,,,,,
1149,0.03590000048279762,,,,,,,,0.6802999973297119,,,,,,,,
1150,0.028999999165534973,,,,,,,,0.6815000176429749,,,,,,,,
1151,0.027899999171495438,,,,,,,,0.6833000183105469,,,,,,,,
1152,0.026799999177455902,,,,,,,,0.6851999759674072,,,,,,,,
1153,0.025699999183416367,,,,,,,,0.6862000226974487,,,,,,,,
1154,0.02459999918937683,,,,,,,,0.6866999864578247,,,,,,,,
1155,0.023499999195337296,,,,,,,,0.6876000165939331,,,,,,,,
1156,0.02239999920129776,,,,,,,,0.6884999871253967,,,,,,,,
1157,0.021299999207258224,,,,,,,,0.689300000667572,,,,,,,,
1158,0.02019999921321869,,,,,,,,0.6894999742507935,,,,,,,,
1159,0.019099999219179153,,,,,,,,0.6884999871253967,,,,,,,,
1160,0.017999999225139618,,,,,,,,0.6862000226974487,,,,,,,,
1161,0.017100000753998756,,,,,,,,0.6823999881744385,,,,,,,,
1162,0.016200000420212746,,,,,,,,0.6783000230789185,,,,,,,,
1163,0.015300000086426735,,,,,,,,0.6754999756813049,,,,,,,,
1164,0.014399999752640724,,,,,,,,0.6729999780654907,,,,,,,,
1165,0.013500000350177288,,,,,,,,0.6714000105857849,,,,,,,,
1166,0.012600000016391277,,,,,,,,0.6685000061988831,,,,,,,,
1167,0.011699999682605267,,,,,,,,0.6615999937057495,,,,,,,,
1168,0.01080000028014183,,,,,,,,0.6518999934196472,,,,,,,,
1169,0.00989999994635582,,,,,,,,0.640500009059906,,,,,,,,
1170,0.008999999612569809,,,,,,,,0.628600001335144,,,,,,,,
1171,0.008100000210106373,,,,,,,,0.6175000071525574,,,,,,,,
1172,0.007199999876320362,,,,,,,,0.6075000166893005,,,,,,,,
1173,0.006300000008195639,,,,,,,,0.5999000072479248,,,,,,,,
1174,0.005400000140070915,,,,,,,,0.5921000242233276,,,,,,,,
1175,0.0044999998062849045,,,,,,,,0.582099974155426,,,,,,,,
1176,0.003599999938160181,,,,,,,,0.5716999769210815,,,,,,,,
1177,0.0027000000700354576,,,,,,,,0.5623000264167786,,,,,,,,
1178,0.0017999999690800905,,,,,,,,0.5529000163078308,,,,,,,,
1179,0.0008999999845400453,,,,,,,,0.5426999926567078,,,,,,,,
1180,0.0,,,,,,,,0.5318999886512756,,,,,,,,
1181,0.0,,,,,,,,0.5206000208854675,,,,,,,,
1182,0.0,,,,,,,,0.5085999965667725,,,,,,,,
1183,0.0,,,,,,,,0.49630001187324524,,,,,,,,
1184,0.0,,,,,,,,0.4846000075340271,,,,,,,,
1185,0.0,,,,,,,,0.47429999709129333,,,,,,,,
1186,0.0,,,,,,,,0.4643999934196472,,,,,,,,
1187,0.0,,,,,,,,0.45419999957084656,,,,,,,,
1188,0.0,,,,,,,,0.4438000023365021,,,,,,,,
1189,0.0,,,,,,,,0.4327999949455261,,,,,,,,
1190,0.0,,,,,,,,0.4214000105857849,,,,,,,,
1191,0.0,,,,,,,,0.4097000062465668,,,,,,,,
1192,0.0,,,,,,,,0.3977000117301941,,,,,,,,
1193,0.0,,,,,,,,0.38589999079704285,,,,,,,,
1194,0.0,,,,,,,,0.374099999666214,,,,,,,,
1195,0.0,,,,,,,,0.362199991941452,,,,,,,,
1196,0.0,,,,,,,,0.35030001401901245,,,,,,,,
1197,0.0,,,,,,,,0.33809998631477356,,,,,,,,
1198,0.0,,,,,,,,0.3260999917984009,,,,,,,,
1199,0.0,,,,,,,,0.3156000077724457,,,,,,,,
1200,0.0,,,,,,,,0.3057999908924103,,,,,,,,
1201,0.0,,,,,,,,0.2957000136375427,,,,,,,,
1202,0.0,,,,,,,,0.2849999964237213,,,,,,,,
1203,0.0,,,,,,,,0.2736000120639801,,,,,,,,
1204,0.0,,,,,,,,0.2615000009536743,,,,,,,,
1205,0.0,,,,,,,,0.24860000610351562,,,,,,,,
1206,0.0,,,,,,,,0.2361000031232834,,,,,,,,
1207,0.0,,,,,,,,0.22550000250339508,,,,,,,,
1208,0.0,,,,,,,,0.21539999544620514,,,,,,,,
1209,0.0,,,,,,,,0.20509999990463257,,,,,,,,
1210,0.0,,,,,,,,0.19519999623298645,,,,,,,,
1211,0.0,,,,,,,,0.1858000010251999,,,,,,,,
1212,0.0,,,,,,,,0.17679999768733978,,,,,,,,
1213,0.0,,,,,,,,0.16750000417232513,,,,,,,,
1214,0.0,,,,,,,,0.15860000252723694,,,,,,,,
1215,0.0,,,,,,,,0.1501999944448471,,,,,,,,
1216,0.0,,,,,,,,0.14229999482631683,,,,,,,,
1217,0.0,,,,,,,,0.13459999859333038,,,,,,,,
1218,0.0,,,,,,,,0.12729999423027039,,,,,,,,
1219,0.0,,,,,,,,0.12020000070333481,,,,,,,,
1220,0.0,,,,,,,,0.11339999735355377,,,,,,,,
1221,0.0,,,,,,,,0.10679999738931656,,,,,,,,
1222,0.0,,,,,,,,0.1005999967455864,,,,,,,,
1223,0.0,,,,,,,,0.09480000287294388,,,,,,,,
1224,0.0,,,,,,,,0.08950000256299973,,,,,,,,
1225,0.0,,,,,,,,0.08500000089406967,,,,,,,,
1226,0.0,,,,,,,,0.08079999685287476,,,,,,,,
1227,0.0,,,,,,,,0.07670000195503235,,,,,,,,
1228,0.0,,,,,,,,0.07270000129938126,,,,,,,,
1229,0.0,,,,,,,,0.06889999657869339,,,,,,,,
1230,0.0,,,,,,,,0.06520000100135803,,,,,,,,
1231,0.0,,,,,,,,0.06159999966621399,,,,,,,,
1232,0.0,,,,,,,,0.05829999968409538,,,,,,,,
1233,0.0,,,,,,,,0.05530000105500221,,,,,,,,
1234,0.0,,,,,,,,0.05260000005364418,,,,,,,,
1235,0.0,,,,,,,,0.05000000074505806,,,,,,,,
1236,0.0,,,,,,,,0.04749999940395355,,,,,,,,
1237,0.0,,,,,,,,0.045099999755620956,,,,,,,,
1238,0.0,,,,,,,,0.04259999841451645,,,,,,,,
1239,0.0,,,,,,,,0.04019999876618385,,,,,,,,
1240,0.0,,,,,,,,0.03779999911785126,,,,,,,,
1241,0.0,,,,,,,,0.035599999129772186,,,,,,,,
1242,0.0,,,,,,,,0.03359999880194664,,,,,,,,
1243,0.0,,,,,,,,0.031700000166893005,,,,,,,,
1244,0.0,,,,,,,,0.029999999329447746,,,,,,,,
1245,0.0,,,,,,,,0.028200000524520874,,,,,,,,
1246,0.0,,,,,,,,0.026599999517202377,,,,,,,,
1247,0.0,,,,,,,,0.024900000542402267,,,,,,,,
1248,0.0,,,,,,,,0.02329999953508377,,,,,,,,
1249,0.0,,,,,,,,0.02199999988079071,,,,,,,,
1250,0.0,,,,,,,,0.02070000022649765,,,,,,,,
1251,0.0,,,,,,,,0.019500000402331352,,,,,,,,
1252,0.0,,,,,,,,0.018400000408291817,,,,,,,,
1253,0.0,,,,,,,,0.017400000244379044,,,,,,,,
1254,0.0,,,,,,,,0.01640000008046627,,,,,,,,
1255,0.0,,,,,,,,0.01549999974668026,,,,,,,,
1256,0.0,,,,,,,,0.014499999582767487,,,,,,,,
1257,0.0,,,,,,,,0.013700000010430813,,,,,,,,
1258,0.0,,,,,,,,0.012799999676644802,,,,,,,,
1259,0.0,,,,,,,,0.012000000104308128,,,,,,,,
1260,0.0,,,,,,,,0.011300000362098217,,,,,,,,
1261,0.0,,,,,,,,0.010599999688565731,,,,,,,,
1262,0.0,,,,,,,,0.009999999776482582,,,,,,,,
1263,0.0,,,,,,,,0.009399999864399433,,,,,,,,
1264,0.0,,,,,,,,0.008799999952316284,,,,,,,,
1265,0.0,,,,,,,,0.008299999870359898,,,,,,,,
1266,0.0,,,,,,,,0.007799999788403511,,,,,,,,
1267,0.0,,,,,,,,0.007400000002235174,,,,,,,,
1268,0.0,,,,,,,,0.006899999920278788,,,,,,,,
1269,0.0,,,,,,,,0.006500000134110451,,,,,,,,
1270,0.0,,,,,,,,0.006099999882280827,,,,,,,,
1271,0.0,,,,,,,,0.00570000009611249,,,,,,,,
1272,0.0,,,,,,,,0.005400000140070915,,,,,,,,
1273,0.0,,,,,,,,0.004999999888241291,,,,,,,,
1274,0.0,,,,,,,,0.004699999932199717,,,,,,,,
1275,0.0,,,,,,,,0.0044999998062849045,,,,,,,,
1276,0.0,,,,,,,,0.00419999985024333,,,,,,,,
1277,0.0,,,,,,,,0.0038999998942017555,,,,,,,,
1278,0.0,,,,,,,,0.003700000001117587,,,,,,,,
1279,0.0,,,,,,,,0.0034000000450760126,,,,,,,,
1280,0.0,,,,,,,,0.0031999999191612005,,,,,,,,
1281,0.0,,,,,,,,0.003000000026077032,,,,,,,,
1282,0.0,,,,,,,,0.002899999963119626,,,,,,,,
1283,0.0,,,,,,,,0.00279999990016222,,,,,,,,
1284,0.0,,,,,,,,0.0026000000070780516,,,,,,,,
1285,0.0,,,,,,,,0.0024999999441206455,,,,,,,,
1286,0.0,,,,,,,,0.002300000051036477,,,,,,,,
1287,0.0,,,,,,,,0.002199999988079071,,,,,,,,
1288,0.0,,,,,,,,0.002099999925121665,,,,,,,,
1289,0.0,,,,,,,,0.0020000000949949026,,,,,,,,
1290,0.0,,,,,,,,0.0019000000320374966,,,,,,,,
1291,0.0,,,,,,,,0.0017999999690800905,,,,,,,,
1292,0.0,,,,,,,,0.0017000000225380063,,,,,,,,
1293,0.0,,,,,,,,0.0015999999595806003,,,,,,,,
1294,0.0,,,,,,,,0.001500000013038516,,,,,,,,
1295,0.0,,,,,,,,0.00139999995008111,,,,,,,,
1296,0.0,,,,,,,,0.0013000000035390258,,,,,,,,
1297,0.0,,,,,,,,0.0013000000035390258,,,,,,,,
1298,0.0,,,,,,,,0.0012000000569969416,,,,,,,,
1299,0.0,,,,,,,,0.0010999999940395355,,,,,,,,
1300,,,,,,,,,0.0010000000474974513,,,,,,,,
1301,,,,,,,,,0.0010000000474974513,,,,,,,,
1302,,,,,,,,,0.0008999999845400453,,,,,,,,
1303,,,,,,,,,0.0008999999845400453,,,,,,,,
1304,,,,,,,,,0.0007999999797903001,,,,,,,,
1305,,,,,,,,,0.0007999999797903001,,,,,,,,
1306,,,,,,,,,0.000699999975040555,,,,,,,,
1307,,,,,,,,,0.000699999975040555,,,,,,,,
1308,,,,,,,,,0.0006000000284984708,,,,,,,,
1309,,,,,,,,,0.0006000000284984708,,,,,,,,
1310,,,,,,,,,0.0006000000284984708,,,,,,,,
1311,,,,,,,,,0.0005000000237487257,,,,,,,,
1312,,,,,,,,,0.0005000000237487257,,,,,,,,
1313,,,,,,,,,0.0005000000237487257,,,,,,,,
1314,,,,,,,,,0.00039999998989515007,,,,,,,,
1315,,,,,,,,,0.00039999998989515007,,,,,,,,
1316,,,,,,,,,0.00039999998989515007,,,,,,,,
1317,,,,,,,,,0.00039999998989515007,,,,,,,,
1318,,,,,,,,,0.0003000000142492354,,,,,,,,
1319,,,,,,,,,0.0003000000142492354,,,,,,,,
1320,,,,,,,,,0.0003000000142492354,,,,,,,,
1321,,,,,,,,,0.0003000000142492354,,,,,,,,
1322,,,,,,,,,0.0003000000142492354,,,,,,,,
1323,,,,,,,,,0.0003000000142492354,,,,,,,,
1324,,,,,,,,,0.00019999999494757503,,,,,,,,
1325,,,,,,,,,0.00019999999494757503,,,,,,,,
1326,,,,,,,,,0.00019999999494757503,,,,,,,,
1327,,,,,,,,,0.00019999999494757503,,,,,,,,
1328,,,,,,,,,0.00019999999494757503,,,,,,,,
1329,,,,,,,,,0.00019999999494757503,,,,,,,,
1330,,,,,,,,,0.00019999999494757503,,,,,,,,
1331,,,,,,,,,0.00019999999494757503,,,,,,,,
1332,,,,,,,,,0.00019999999494757503,,,,,,,,
1333,,,,,,,,,9.999999747378752e-05,,,,,,,,
1334,,,,,,,,,9.999999747378752e-05,,,,,,,,
1335,,,,,,,,,9.999999747378752e-05,,,,,,,,
1336,,,,,,,,,9.999999747378752e-05,,,,,,,,
1337,,,,,,,,,9.999999747378752e-05,,,,,,,,
1338,,,,,,,,,9.999999747378752e-05,,,,,,,,
1339,,,,,,,,,9.999999747378752e-05,,,,,,,,
1340,,,,,,,,,9.999999747378752e-05,,,,,,,,
1341,,,,,,,,,9.999999747378752e-05,,,,,,,,
1342,,,,,,,,,9.999999747378752e-05,,,,,,,,
1343,,,,,,,,,9.999999747378752e-05,,,,,,,,
1344,,,,,,,,,9.999999747378752e-05,,,,,,,,
1345,,,,,,,,,9.999999747378752e-05,,,,,,,,
1346,,,,,,,,,9.999999747378752e-05,,,,,,,,
1347,,,,,,,,,9.999999747378752e-05,,,,,,,,
1348,,,,,,,,,9.999999747378752e-05,,,,,,,,
1349,,,,,,,,,9.999999747378752e-05,,,,,,,,
1350,,,,,,,,,9.999999747378752e-05,,,,,,,,
1351,,,,,,,,,9.999999747378752e-05,,,,,,,,
1352,,,,,,,,,9.999999747378752e-05,,,,,,,,
1353,,,,,,,,,9.999999747378752e-05,,,,,,,,
1354,,,,,,,,,9.999999747378752e-05,,,,,,,,
1355,,,,,,,,,0.0,,,,,,,,
1356,,,,,,,,,0.0,,,,,,,,
1357,,,,,,,,,0.0,,,,,,,,
1358,,,,,,,,,0.0,,,,,,,,
1359,,,,,,,,,0.0,,,,,,,,
1360,,,,,,,,,0.0,,,,,,,,
1361,,,,,,,,,0.0,,,,,,,,
1362,,,,,,,,,0.0,,,,,,,,
1363,,,,,,,,,0.0,,,,,,,,
1364,,,,,,,,,0.0,,,,,,,,
1365,,,,,,,,,0.0,,,,,,,,
1366,,,,,,,,,0.0,,,,,,,,
1367,,,,,,,,,0.0,,,,,,,,
1368,,,,,,,,,0.0,,,,,,,,
1369,,,,,,,,,0.0,,,,,,,,
1370,,,,,,,,,0.0,,,,,,,,
1371,,,,,,,,,0.0,,,,,,,,
1372,,,,,,,,,9.999999747378752e-05,,,,,,,,
1373,,,,,,,,,9.999999747378752e-05,,,,,,,,
1374,,,,,,,,,9.999999747378752e-05,,,,,,,,
1375,,,,,,,,,9.999999747378752e-05,,,,,,,,
1376,,,,,,,,,9.999999747378752e-05,,,,,,,,
1377,,,,,,,,,9.999999747378752e-05,,,,,,,,
1378,,,,,,,,,9.999999747378752e-05,,,,,,,,
1379,,,,,,,,,9.999999747378752e-05,,,,,,,,
1380,,,,,,,,,0.0,,,,,,,,
1381,,,,,,,,,0.0,,,,,,,,
1382,,,,,,,,,0.0,,,,,,,,
1383,,,,,,,,,0.0,,,,,,,,
1384,,,,,,,,,9.999999747378752e-05,,,,,,,,
1385,,,,,,,,,0.00019999999494757503,,,,,,,,
1386,,,,,,,,,0.00019999999494757503,,,,,,,,
1387,,,,,,,,,0.00019999999494757503,,,,,,,,
1388,,,,,,,,,0.00019999999494757503,,,,,,,,
1389,,,,,,,,,9.999999747378752e-05,,,,,,,,
1390,,,,,,,,,0.0,,,,,,,,
1391,,,,,,,,,0.0,,,,,,,,
1392,,,,,,,,,0.0,,,,,,,,
1393,,,,,,,,,0.0,,,,,,,,
1394,,,,,,,,,0.0,,,,,,,,
1395,,,,,,,,,0.0,,,,,,,,
1396,,,,,,,,,0.0,,,,,,,,
1397,,,,,,,,,0.0,,,,,,,,
1398,,,,,,,,,0.0,,,,,,,,
1399,,,,,,,,,0.0,,,,,,,,
