wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
374,0.014299999922513962,,0.022299999371170998,,0.06369999796152115,,,,0.010599999688565731,,,,0.2921000123023987,,,,,,,,0.2687999904155731,,0.4871000051498413,,0.11550000309944153,,,,0.01810000091791153,,0.00570000009611249,,,,0.15569999814033508,0.06620000302791595,,0.22599999606609344,0.08730000257492065,,,,0.1324000060558319,0.11670000106096268,0.38100001215934753,0.37369999289512634,0.11550000309944153,,,0.023900000378489494,,,,0.29030001163482666,,,,,0.022299999371170998,,0.13920000195503235
375,0.014399999752640724,,0.022299999371170998,,0.0632999986410141,,,,0.009700000286102295,,,,0.301800012588501,,,,,,,,0.2799000144004822,,0.5217000246047974,,0.11980000138282776,,,,0.018200000748038292,,0.00570000009611249,,,,0.15919999778270721,0.06700000166893005,,0.22859999537467957,0.0869000032544136,,,,0.1324000060558319,0.11670000106096268,0.3889000117778778,0.3837999999523163,0.11980000138282776,,,0.02459999918937683,,,,0.3010999858379364,,,,,0.022299999371170998,,0.13840000331401825
376,0.014100000262260437,,0.02329999953508377,,0.06199999898672104,,,,0.008700000122189522,,,,0.31150001287460327,,,,,,,,0.29170000553131104,,0.5432000160217285,,0.12639999389648438,,,,0.02070000022649765,,0.005499999970197678,,,,0.16269999742507935,0.06800000369548798,,0.23109999299049377,0.08649999648332596,,,,0.1324000060558319,0.11249999701976776,0.3968000113964081,0.3939000070095062,0.12639999389648438,,,0.02539999969303608,,,,0.3010999858379364,,,,,0.02329999953508377,,0.13770000636577606
377,0.015200000256299973,,0.02329999953508377,,0.06129999831318855,,,,0.007699999958276749,,,,0.3224000036716461,,,,,,,,0.30399999022483826,,0.5472000241279602,,0.13289999961853027,,,,0.023600000888109207,,0.00559999980032444,,,,0.16619999706745148,0.06889999657869339,,0.2337000072002411,0.08609999716281891,,,,0.1324000060558319,0.10830000042915344,0.4047999978065491,0.40400001406669617,0.13289999961853027,,,0.02539999969303608,,,,0.3118000030517578,,,,,0.02329999953508377,,0.13689999282360077
378,0.014299999922513962,,0.024299999698996544,,0.061500001698732376,,,,0.0066999997943639755,,,,0.33320000767707825,,,,,,,,0.3163999915122986,,0.5478000044822693,,0.14159999787807465,,,,0.026100000366568565,,0.006000000052154064,,,,0.16990000009536743,0.06970000267028809,,0.2362000048160553,0.08569999784231186,,,,0.1324000060558319,0.10419999808073044,0.41269999742507935,0.4140999913215637,0.14159999787807465,,,0.02539999969303608,,,,0.32260000705718994,,,,,0.024299999698996544,,0.13609999418258667
379,0.014999999664723873,,0.025299999862909317,,0.05860000103712082,,,,0.005799999926239252,,,,0.34299999475479126,,,,,,,,0.3287000060081482,,0.5831999778747559,,0.14820000529289246,,,,0.028999999165534973,,0.006899999920278788,,,,0.1746000051498413,0.0706000030040741,,0.23880000412464142,0.08560000360012054,,,,0.1324000060558319,0.10000000149011612,0.428600013256073,0.4343000054359436,0.14820000529289246,,,0.02669999934732914,,,,0.33329999446868896,,,,,0.025299999862909317,,0.13510000705718994
380,0.01360000018030405,,0.025299999862909317,,0.05829999968409538,,,,0.004999999888241291,,,,0.35269999504089355,,,,,,,,0.3409999907016754,,0.6172000169754028,,0.15469999611377716,,,,0.031099999323487282,,0.008899999782443047,,,,0.17800000309944153,0.07169999927282333,,0.24140000343322754,0.08550000190734863,,,,0.1324000060558319,0.10000000149011612,0.44440001249313354,0.4544999897480011,0.15469999611377716,,,0.02800000086426735,,,,0.3440999984741211,,,,,0.025299999862909317,,0.13410000503063202
381,0.0142000000923872,,0.02630000002682209,,0.05469999834895134,,,,0.00430000014603138,,,,0.3659000098705292,,,,,,,,0.35350000858306885,,0.6452999711036682,,0.16339999437332153,,,,0.03229999914765358,,0.009600000455975533,,,,0.1834000051021576,0.07280000299215317,,0.24390000104904175,0.08540000021457672,,,,0.1324000060558319,0.10000000149011612,0.4602999985218048,0.46459999680519104,0.16339999437332153,,,0.03020000085234642,,,,0.3547999858856201,,,,,0.02630000002682209,,0.13279999792575836
382,0.014100000262260437,,0.027300000190734863,,0.05380000174045563,,,,0.003599999938160181,,,,0.3792000114917755,,,,,,,,0.36649999022483826,,0.6726999878883362,,0.1720999926328659,,,,0.0348999984562397,,0.007499999832361937,,,,0.18950000405311584,0.07419999688863754,,0.24650000035762787,0.08619999885559082,,,,0.1324000060558319,0.10000000149011612,0.4683000147342682,0.474700003862381,0.1720999926328659,,,0.032499998807907104,,,,0.36559998989105225,,,,,0.027300000190734863,,0.131400004029274
383,0.014399999752640724,,0.028300000354647636,,0.051899999380111694,,,,0.003000000026077032,,,,0.3926999866962433,,,,,,,,0.38029998540878296,,0.6894000172615051,,0.18299999833106995,,,,0.038100000470876694,,0.007199999876320362,,,,0.195700004696846,0.07580000162124634,,0.251800000667572,0.08720000088214874,,,,0.1324000060558319,0.10000000149011612,0.47620001435279846,0.4848000109195709,0.18299999833106995,,,0.03440000116825104,,,,0.3871000111103058,,,,,0.028300000354647636,,0.1298999935388565
384,0.013799999840557575,,0.02930000051856041,,0.04919999837875366,,,,0.0026000000070780516,,,,0.40630000829696655,,0.012299999594688416,,,,,,0.39419999718666077,,0.7006999850273132,,0.193900004029274,,,,0.040699999779462814,,0.007199999876320362,,,,0.20149999856948853,0.07739999890327454,,0.2572000026702881,0.08820000290870667,,,,0.1324000060558319,0.10000000149011612,0.48410001397132874,0.5,0.193900004029274,,,0.03620000183582306,,,,0.3977999985218048,,,,,0.02930000051856041,,0.1282999962568283
385,0.014000000432133675,,0.030400000512599945,,0.047600001096725464,,,,0.002300000051036477,,,,0.420199990272522,,0.012500000186264515,,,,,,0.4077000021934509,,0.722599983215332,,0.20260000228881836,,,,0.04430000111460686,,0.007199999876320362,,,,0.20640000700950623,0.07919999957084656,,0.26249998807907104,0.08910000324249268,,,,0.1324000060558319,0.10000000149011612,0.4921000003814697,0.5152000188827515,0.20260000228881836,,,0.03680000081658363,,,,0.40860000252723694,,,,,0.030400000512599945,,0.1264999955892563
386,0.014399999752640724,,0.03139999881386757,,0.04450000077486038,,,,0.0020000000949949026,,,,0.4339999854564667,,0.01269999984651804,,,,,,0.4205000102519989,,0.7509999871253967,,0.2134999930858612,,,,0.04839999973773956,,0.006899999920278788,,,,0.21379999816417694,0.0812000036239624,,0.2678999900817871,0.08990000188350677,,,,0.1324000060558319,0.10000000149011612,0.5078999996185303,0.5253000259399414,0.2134999930858612,,,0.037300001829862595,,,,0.4300999939441681,,,,,0.03139999881386757,,0.12470000237226486
387,0.015399999916553497,,0.033399999141693115,,0.04170000180602074,,,,0.0017999999690800905,,,,0.44769999384880066,,0.012900000438094139,,,,,,0.43290001153945923,,0.7580999732017517,,0.2199999988079071,,,,0.051100000739097595,,0.006599999964237213,,,,0.22120000422000885,0.08370000123977661,,0.27320000529289246,0.09070000052452087,,,,0.1324000060558319,0.0957999974489212,0.5238000154495239,0.5353999733924866,0.2199999988079071,,,0.03959999978542328,,,,0.4408999979496002,,,,,0.033399999141693115,,0.12290000170469284
388,0.01510000042617321,,0.03440000116825104,,0.03920000046491623,,,,0.0017000000225380063,,,,0.46140000224113464,,0.013000000268220901,,,,,,0.445499986410141,,0.7785000205039978,,0.23309999704360962,,,,0.05299999937415123,,0.0071000000461936,,,,0.22859999537467957,0.08630000054836273,,0.2784000039100647,0.09149999916553497,,,,0.1324000060558319,0.0917000025510788,0.5396999716758728,0.5454999804496765,0.23309999704360962,,,0.04190000146627426,,,,0.45159998536109924,,,,,0.03440000116825104,,0.12099999934434891
389,0.014700000174343586,,0.03539999946951866,,0.03750000149011612,,,,0.0015999999595806003,,,,0.476500004529953,,0.013199999928474426,,,,,,0.4587000012397766,,0.8052999973297119,,0.2484000027179718,,,,0.05490000173449516,,0.007199999876320362,,,,0.23579999804496765,0.08900000154972076,,0.28369998931884766,0.09189999848604202,,,,0.1324000060558319,0.08749999850988388,0.5503000020980835,0.5555999875068665,0.2484000027179718,,,0.04349999874830246,,,,0.4731000065803528,,,,,0.03539999946951866,,0.11919999867677689
390,0.014999999664723873,,0.03739999979734421,,0.035599999129772186,,,,0.001500000013038516,,,,0.49149999022483826,,0.013399999588727951,,,,,,0.47279998660087585,,0.8504999876022339,,0.257099986076355,,,,0.05790000036358833,,0.007300000172108412,,,,0.24289999902248383,0.0917000025510788,,0.29010000824928284,0.09229999780654907,,,,0.1324000060558319,0.08330000191926956,0.5608000159263611,0.5656999945640564,0.257099986076355,,,0.045099999755620956,,,,0.4839000105857849,,,,,0.03739999979734421,,0.11729999631643295
391,0.014399999752640724,,0.03840000182390213,,0.03319999948143959,,,,0.00139999995008111,,,,0.5049999952316284,,0.013500000350177288,,,,,,0.4875999987125397,,0.8603000044822693,,0.2680000066757202,,,,0.06260000169277191,,0.007899999618530273,,,,0.25360000133514404,0.094200000166893,,0.29670000076293945,0.09269999712705612,,,,0.1324000060558319,0.08749999850988388,0.571399986743927,0.5758000016212463,0.2680000066757202,,,0.0471000000834465,,,,0.5054000020027161,,,,,0.03840000182390213,,0.11559999734163284
392,0.014700000174343586,,0.04039999842643738,,0.031599998474121094,,,,0.00139999995008111,,,,0.5184000134468079,,0.01360000018030405,,,,,,0.5029000043869019,,0.8571000099182129,,0.2809999883174896,,,,0.06769999861717224,,0.00860000029206276,,,,0.26420000195503235,0.09700000286102295,,0.30329999327659607,0.0934000015258789,,,,0.1324000060558319,0.0917000025510788,0.5820000171661377,0.5909000039100647,0.2809999883174896,,,0.04919999837875366,,,,0.5268999934196472,,,,,0.04039999842643738,,0.11379999667406082
393,0.01489999983459711,,0.0414000004529953,,0.03099999949336052,,,,0.001500000013038516,,,,0.532800018787384,,0.013799999840557575,,,,,,0.5182999968528748,,0.8830000162124634,,0.29409998655319214,,,,0.07039999961853027,,0.009200000204145908,,,,0.27459999918937683,0.09989999979734421,,0.3100000023841858,0.09430000185966492,,,,0.1324000060558319,0.0957999974489212,0.5925999879837036,0.6061000227928162,0.29409998655319214,,,0.04989999905228615,,,,0.5375999808311462,,,,,0.0414000004529953,,0.1120000034570694
394,0.014700000174343586,,0.04340000078082085,,0.029200000688433647,,,,0.00139999995008111,,,,0.5472000241279602,,0.013899999670684338,,,,,,0.5335999727249146,,0.9039999842643738,,0.3093999922275543,,,,0.07259999960660934,,0.008299999870359898,,,,0.2847999930381775,0.10320000350475311,,0.3176000118255615,0.09520000219345093,,,,0.1324000060558319,0.10000000149011612,0.6032000184059143,0.6161999702453613,0.3093999922275543,,,0.05050000175833702,,,,0.5590999722480774,,,,,0.04340000078082085,,0.11020000278949738
395,0.015200000256299973,,0.045499999076128006,,0.02810000069439411,,,,0.001500000013038516,,,,0.5604000091552734,,0.014000000432133675,,,,,,0.5489000082015991,,0.9053000211715698,,0.32030001282691956,,,,0.07680000364780426,,0.00800000037997961,,,,0.296099990606308,0.10670000314712524,,0.3269999921321869,0.09610000252723694,,,,0.13600000739097595,0.10000000149011612,0.6190000176429749,0.6262999773025513,0.32030001282691956,,,0.05260000005364418,,,,0.5806000232696533,,,,,0.045499999076128006,,0.10830000042915344
396,0.014999999664723873,,0.04650000110268593,,0.026900000870227814,,,,0.001500000013038516,,,,0.5735999941825867,,0.014000000432133675,,,,,,0.5637999773025513,,0.9323999881744385,,0.33550000190734863,,,,0.08269999921321869,,0.008299999870359898,,,,0.30730000138282776,0.1103999987244606,,0.33570000529289246,0.09700000286102295,,,,0.1396999955177307,0.10000000149011612,0.6348999738693237,0.6363999843597412,0.33550000190734863,,,0.05460000038146973,,,,0.5914000272750854,,,,,0.04650000110268593,,0.10639999806880951
397,0.015799999237060547,,0.048500001430511475,,0.026200000196695328,,,,0.0015999999595806003,,,,0.5896000266075134,,0.014100000262260437,,,,,,0.5782999992370605,,0.965399980545044,,0.3508000075817108,,,,0.08919999748468399,,0.010599999688565731,,,,0.31859999895095825,0.11389999836683273,,0.3440999984741211,0.09790000319480896,,,,0.14339999854564667,0.10000000149011612,0.6507999897003174,0.6514999866485596,0.3508000075817108,,,0.05770000070333481,,,,0.6129000186920166,,,,,0.048500001430511475,,0.10450000315904617
398,0.01600000075995922,,0.05050000175833702,,0.025100000202655792,,,,0.0015999999595806003,,,,0.6055999994277954,,0.0142000000923872,,,,,,0.5925999879837036,,0.9786999821662903,,0.36820000410079956,,,,0.093299999833107,,0.012400000356137753,,,,0.3312999904155731,0.11710000038146973,,0.35249999165534973,0.09880000352859497,,,,0.14710000157356262,0.10000000149011612,0.666700005531311,0.666700005531311,0.36820000410079956,,,0.0608999989926815,,,,0.6237000226974487,,,,,0.05050000175833702,,0.10260000079870224
399,0.01640000008046627,,0.05249999836087227,,0.024399999529123306,,,,0.0017999999690800905,,,,0.6205000281333923,,0.014299999922513962,,,,,,0.6069999933242798,,0.982699990272522,,0.3856000006198883,,,,0.09669999778270721,,0.013899999670684338,,,,0.34470000863075256,0.12049999833106995,,0.36090001463890076,0.10100000351667404,,,,0.14710000157356262,0.10000000149011612,0.6825000047683716,0.676800012588501,0.3856000006198883,,,0.06390000134706497,,,,0.6452000141143799,,,,,0.05249999836087227,,0.1006999984383583
400,0.016499999910593033,,0.054499998688697815,,0.02319999970495701,,0.04600000008940697,,0.0017999999690800905,,,,0.6352999806404114,,0.014399999752640724,,,,,,0.6218000054359436,,0.9829000234603882,,0.4009000062942505,,,,0.10080000013113022,,0.017100000753998756,,,,0.3573000133037567,0.12449999898672104,,0.3702999949455261,0.10320000350475311,,,,0.14710000157356262,0.10000000149011612,0.6984000205993652,0.6869000196456909,0.4009000062942505,,,0.06689999997615814,,0.009499999694526196,,0.6559000015258789,,,,,0.054499998688697815,,0.09889999777078629
401,0.016699999570846558,,0.057500001043081284,,0.023099999874830246,,0.044599998742341995,,0.0020000000949949026,,,,0.6534000039100647,,0.014399999752640724,,,,,,0.6367999911308289,,0.9940999746322632,,0.41830000281333923,,,,0.10520000010728836,,0.020500000566244125,,,,0.3693999946117401,0.12849999964237213,,0.38089999556541443,0.10540000349283218,,,,0.14710000157356262,0.10000000149011612,0.7142999768257141,0.6970000267028809,0.41830000281333923,,,0.07039999961853027,,0.008999999612569809,,0.6773999929428101,,,,,0.057500001043081284,,0.09709999710321426
402,0.01679999940097332,,0.05959999933838844,,0.023499999195337296,,0.04320000112056732,,0.002099999925121665,,,,0.671500027179718,,0.014499999582767487,,,,,,0.6518999934196472,,1.0,,0.43790000677108765,,,,0.10980000346899033,,0.024000000208616257,,,,0.3824999928474426,0.13279999792575836,,0.3926999866962433,0.10760000348091125,,,,0.14710000157356262,0.10000000149011612,0.7301999926567078,0.707099974155426,0.43790000677108765,,,0.0738999992609024,,0.00930000003427267,,0.6881999969482422,,,,,0.05959999933838844,,0.09520000219345093
403,0.017000000923871994,,0.06159999966621399,,0.023399999365210533,,0.04190000146627426,,0.002199999988079071,,,,0.6837000250816345,,0.014499999582767487,,,,,,0.6672000288963318,,0.9969000220298767,,0.45750001072883606,,,,0.11599999666213989,,0.025699999183416367,,,,0.3955000042915344,0.1378999948501587,,0.4041000008583069,0.10970000177621841,,,,0.15070000290870667,0.10000000149011612,0.7391999959945679,0.717199981212616,0.45750001072883606,,,0.07639999687671661,,0.010499999858438969,,0.7096999883651733,,,,,0.06159999966621399,,0.09319999814033508
404,0.016599999740719795,,0.06360000371932983,,0.02329999953508377,,0.04050000011920929,,0.002300000051036477,,,,0.6958000063896179,,0.014600000344216824,,,,,,0.6823999881744385,,0.9760000109672546,,0.4771000146865845,,,,0.12430000305175781,,0.027000000700354576,,,,0.40860000252723694,0.14300000667572021,,0.4124000072479248,0.11180000007152557,,,,0.15440000593662262,0.10000000149011612,0.7483000159263611,0.7272999882698059,0.4771000146865845,,,0.07890000194311142,,0.009399999864399433,,0.7311999797821045,,,,,0.06360000371932983,,0.09130000323057175
405,0.01810000091791153,,0.066600002348423,,0.02290000021457672,,0.03920000046491623,,0.002400000113993883,,,,0.7107999920845032,,0.014700000174343586,,,,,,0.6978999972343445,,0.9434000253677368,,0.4966999888420105,,,,0.13019999861717224,,0.03060000017285347,,,,0.4242999851703644,0.14800000190734863,,0.4214000105857849,0.11389999836683273,,,,0.15809999406337738,0.10000000149011612,0.7573999762535095,0.7373999953269958,0.4966999888420105,,,0.08150000125169754,,0.00860000029206276,,0.7419000267982483,,,,,0.066600002348423,,0.08940000087022781
406,0.017899999395012856,,0.06859999895095825,,0.023099999874830246,,0.03790000081062317,,0.0024999999441206455,,,,0.7257999777793884,,0.014700000174343586,,,,,,0.713699996471405,,0.9336000084877014,,0.51419997215271,,,,0.1339000016450882,,0.033900000154972076,,,,0.43970000743865967,0.15289999544620514,,0.4334999918937683,0.11599999666213989,,,,0.16179999709129333,0.10000000149011612,0.7663999795913696,0.7475000023841858,0.51419997215271,,,0.08399999886751175,,0.008500000461935997,,0.7634000182151794,,,,,0.06859999895095825,,0.08749999850988388
407,0.017999999225139618,,0.07159999758005142,,0.023099999874830246,,0.03669999912381172,,0.0027000000700354576,,,,0.7390000224113464,,0.014800000004470348,,,,,,0.7297999858856201,,0.9204000234603882,,0.5338000059127808,,,,0.1386999934911728,,0.03689999878406525,,,,0.4530999958515167,0.15839999914169312,,0.4456000030040741,0.11810000240802765,,,,0.16539999842643738,0.10419999808073044,0.7754999995231628,0.7576000094413757,0.5338000059127808,,,0.08799999952316284,,0.009100000374019146,,0.7849000096321106,,,,,0.07159999758005142,,0.08569999784231186
408,0.019099999219179153,,0.07460000365972519,,0.022600000724196434,,0.03550000116229057,,0.002899999963119626,,,,0.7522000074386597,,0.01489999983459711,,,,,,0.7458000183105469,,0.9114000201225281,,0.5511999726295471,,,,0.14579999446868896,,0.03799999877810478,,,,0.46880000829696655,0.164000004529953,,0.460099995136261,0.12020000070333481,,,,0.16910000145435333,0.10830000042915344,0.784600019454956,0.7677000164985657,0.5511999726295471,,,0.09200000017881393,,0.009999999776482582,,0.7957000136375427,,,,,0.07460000365972519,,0.08389999717473984
409,0.01889999955892563,,0.07769999653100967,,0.023099999874830246,,0.034299999475479126,,0.003000000026077032,,,,0.7667999863624573,,0.01489999983459711,,,,,,0.7617999911308289,,0.8841999769210815,,0.5663999915122986,,,,0.15289999544620514,,0.038600001484155655,,,,0.48410001397132874,0.1695999950170517,,0.47510001063346863,0.1225999966263771,,,,0.1728000044822693,0.11249999701976776,0.7936999797821045,0.7778000235557556,0.5663999915122986,,,0.09560000151395798,,0.010300000198185444,,0.8172000050544739,,,,,0.07769999653100967,,0.08219999819993973
410,0.01810000091791153,,0.08070000261068344,,0.023099999874830246,,0.03319999948143959,,0.0031999999191612005,,,,0.7813000082969666,,0.014999999664723873,,,,,,0.7773000001907349,,0.8546000123023987,0.0052999998442828655,0.583899974822998,,,,0.15800000727176666,,0.03889999911189079,,,,0.4984999895095825,0.17489999532699585,,0.4862000048160553,0.1251000016927719,,,,0.17649999260902405,0.11670000106096268,0.8015999794006348,0.792900025844574,0.583899974822998,,,0.09910000115633011,,0.010200000368058681,,0.838699996471405,,,,,0.08070000261068344,,0.08049999922513962
411,0.018400000408291817,,0.08370000123977661,,0.023800000548362732,,0.03220000118017197,,0.0034000000450760126,,,,0.7930999994277954,,0.01510000042617321,,,,,,0.7921000123023987,,0.8191999793052673,0.006099999882280827,0.6013000011444092,,,,0.16359999775886536,,0.043699998408555984,,,,0.5138999819755554,0.18029999732971191,,0.49729999899864197,0.12759999930858612,,,,0.18140000104904175,0.11670000106096268,0.809499979019165,0.8080999851226807,0.6013000011444092,,,0.10459999740123749,,0.011800000444054604,,0.8495000004768372,,,,,0.08370000123977661,,0.07880000025033951
